5|2023-06-07 11:00:00	58.65
5|2023-06-07 12:00:00	65.65
5|2023-06-08 07:00:00	155.10
5|2023-06-08 08:00:00	402.45
5|2023-06-08 09:00:00	282.05
5|2023-06-08 10:00:00	402.75
5|2023-06-08 11:00:00	115.50
5|2023-06-08 12:00:00	84.05
5|2023-06-08 13:00:00	68.95
5|2023-06-08 14:00:00	44.70
5|2023-06-08 15:00:00	57.25
5|2023-06-08 16:00:00	62.35
5|2023-06-08 17:00:00	35.75
5|2023-06-08 18:00:00	118.70
5|2023-06-08 19:00:00	82.90
5|2023-06-08 20:00:00	42.30
5|2023-06-09 07:00:00	223.37
5|2023-06-09 08:00:00	308.70
5|2023-06-09 09:00:00	461.39
5|2023-06-09 10:00:00	474.62
5|2023-06-09 11:00:00	60.09
5|2023-06-09 12:00:00	70.84
5|2023-06-09 13:00:00	45.38
5|2023-06-09 14:00:00	70.28
5|2023-06-09 15:00:00	98.23
5|2023-06-09 16:00:00	43.73
5|2023-06-09 17:00:00	63.94
5|2023-06-09 18:00:00	117.59
5|2023-06-09 19:00:00	94.97
5|2023-06-09 20:00:00	25.95
5|2023-06-10 06:00:00	212.60
5|2023-06-10 07:00:00	234.85
5|2023-06-10 08:00:00	285.60
5|2023-06-10 09:00:00	308.00
5|2023-06-10 10:00:00	178.60
5|2023-06-10 11:00:00	99.65
5|2023-06-10 12:00:00	103.25
5|2023-06-10 13:00:00	77.15
5|2023-06-10 14:00:00	111.30
5|2023-06-10 15:00:00	91.75
5|2023-06-10 16:00:00	90.50
5|2023-06-10 17:00:00	48.90
5|2023-06-10 18:00:00	44.45
5|2023-06-11 06:00:00	237.15
5|2023-06-11 07:00:00	223.85
5|2023-06-11 08:00:00	212.30
5|2023-06-11 09:00:00	139.65
5|2023-06-11 10:00:00	196.35
5|2023-06-11 11:00:00	26.75
5|2023-06-11 12:00:00	95.50
5|2023-06-11 13:00:00	166.10
5|2023-06-11 14:00:00	150.08
5|2023-06-11 15:00:00	96.70
5|2023-06-11 16:00:00	77.90
5|2023-06-11 17:00:00	46.05
5|2023-06-11 18:00:00	44.05
5|2023-06-12 06:00:00	227.35
5|2023-06-12 07:00:00	259.50
5|2023-06-12 08:00:00	161.25
5|2023-06-12 09:00:00	197.35
5|2023-06-12 10:00:00	362.50
5|2023-06-12 11:00:00	47.60
5|2023-06-12 12:00:00	80.55
5|2023-06-12 13:00:00	62.90
5|2023-06-12 14:00:00	153.30
5|2023-06-12 15:00:00	143.50
5|2023-06-12 16:00:00	131.85
5|2023-06-12 17:00:00	86.10
5|2023-06-12 18:00:00	63.75
5|2023-06-13 07:00:00	328.05
5|2023-06-13 08:00:00	355.90
5|2023-06-13 09:00:00	295.03
5|2023-06-13 10:00:00	282.23
5|2023-06-13 11:00:00	127.85
5|2023-06-13 12:00:00	130.45
5|2023-06-13 13:00:00	61.80
5|2023-06-13 14:00:00	175.10
5|2023-06-13 15:00:00	164.50
5|2023-06-13 16:00:00	148.25
5|2023-06-13 17:00:00	91.75
5|2023-06-13 18:00:00	54.20
5|2023-06-14 07:00:00	254.03
5|2023-06-14 08:00:00	305.05
5|2023-06-14 09:00:00	270.80
5|2023-06-14 10:00:00	322.13
5|2023-06-14 11:00:00	54.45
5|2023-06-14 12:00:00	57.35
5|2023-06-14 13:00:00	142.40
5|2023-06-14 14:00:00	72.40
5|2023-06-14 15:00:00	79.30
5|2023-06-14 16:00:00	98.10
5|2023-06-14 17:00:00	64.95
5|2023-06-14 18:00:00	30.40
5|2023-06-15 06:00:00	243.30
5|2023-06-15 07:00:00	182.05
5|2023-06-15 08:00:00	154.20
5|2023-06-15 09:00:00	164.75
5|2023-06-15 10:00:00	294.05
5|2023-06-15 11:00:00	82.05
5|2023-06-15 12:00:00	88.45
5|2023-06-15 13:00:00	87.70
5|2023-06-15 14:00:00	104.90
5|2023-06-15 15:00:00	86.60
5|2023-06-15 16:00:00	68.10
5|2023-06-15 17:00:00	22.85
5|2023-06-15 18:00:00	65.85
5|2023-06-16 06:00:00	157.60
5|2023-06-16 07:00:00	134.50
5|2023-06-16 08:00:00	294.18
5|2023-06-16 09:00:00	218.25
5|2023-06-16 10:00:00	228.35
5|2023-06-16 11:00:00	99.05
5|2023-06-16 12:00:00	134.15
5|2023-06-16 13:00:00	74.45
5|2023-06-16 14:00:00	94.75
5|2023-06-16 15:00:00	161.05
5|2023-06-16 16:00:00	143.75
5|2023-06-16 17:00:00	25.35
5|2023-06-16 18:00:00	40.25
5|2023-06-17 06:00:00	264.10
5|2023-06-17 07:00:00	234.40
5|2023-06-17 08:00:00	192.65
5|2023-06-17 09:00:00	215.25
5|2023-06-17 10:00:00	228.45
5|2023-06-17 11:00:00	81.35
5|2023-06-17 12:00:00	105.10
5|2023-06-17 13:00:00	83.15
5|2023-06-17 14:00:00	43.55
5|2023-06-17 15:00:00	51.50
5|2023-06-17 16:00:00	94.90
5|2023-06-17 17:00:00	99.30
5|2023-06-17 18:00:00	31.15
5|2023-06-18 06:00:00	220.25
5|2023-06-18 07:00:00	219.38
5|2023-06-18 08:00:00	143.35
5|2023-06-18 09:00:00	237.65
5|2023-06-18 10:00:00	207.25
5|2023-06-18 11:00:00	93.85
5|2023-06-18 12:00:00	109.40
5|2023-06-18 13:00:00	115.60
5|2023-06-18 14:00:00	139.85
5|2023-06-18 15:00:00	93.95
5|2023-06-18 16:00:00	110.95
5|2023-06-18 17:00:00	70.30
5|2023-06-18 18:00:00	43.50
5|2023-06-19 06:00:00	244.30
5|2023-06-19 07:00:00	221.70
5|2023-06-19 08:00:00	206.15
5|2023-06-19 09:00:00	145.15
5|2023-06-19 10:00:00	164.90
5|2023-06-19 11:00:00	135.75
5|2023-06-19 12:00:00	126.50
5|2023-06-19 13:00:00	97.40
5|2023-06-19 14:00:00	71.85
5|2023-06-19 15:00:00	110.55
5|2023-06-19 16:00:00	75.65
5|2023-06-19 17:00:00	60.35
5|2023-06-19 18:00:00	73.15
5|2023-06-20 07:00:00	359.60
5|2023-06-20 08:00:00	281.23
5|2023-06-20 09:00:00	229.40
5|2023-06-20 10:00:00	361.25
5|2023-06-20 11:00:00	110.70
5|2023-06-20 12:00:00	28.00
5|2023-06-20 13:00:00	84.00
5|2023-06-20 14:00:00	112.80
5|2023-06-20 15:00:00	107.15
5|2023-06-20 16:00:00	99.60
5|2023-06-20 17:00:00	125.60
5|2023-06-20 18:00:00	30.30
5|2023-06-21 07:00:00	370.65
5|2023-06-21 08:00:00	223.35
5|2023-06-21 09:00:00	253.65
5|2023-06-21 10:00:00	317.85
5|2023-06-21 11:00:00	105.70
5|2023-06-21 12:00:00	76.35
5|2023-06-21 13:00:00	147.40
5|2023-06-21 14:00:00	139.00
5|2023-06-21 15:00:00	65.90
5|2023-06-21 16:00:00	73.60
5|2023-06-21 17:00:00	55.70
5|2023-06-21 18:00:00	61.15
5|2023-06-22 06:00:00	270.75
5|2023-06-22 07:00:00	247.55
5|2023-06-22 08:00:00	310.50
5|2023-06-22 09:00:00	233.65
5|2023-06-22 10:00:00	267.95
5|2023-06-22 11:00:00	116.50
5|2023-06-22 12:00:00	117.95
5|2023-06-22 13:00:00	85.60
5|2023-06-22 14:00:00	122.05
5|2023-06-22 15:00:00	101.95
5|2023-06-22 16:00:00	128.85
5|2023-06-22 17:00:00	112.15
5|2023-06-22 18:00:00	30.50
5|2023-06-23 06:00:00	240.05
5|2023-06-23 07:00:00	259.45
5|2023-06-23 08:00:00	157.25
5|2023-06-23 09:00:00	244.45
5|2023-06-23 10:00:00	314.93
5|2023-06-23 11:00:00	123.25
5|2023-06-23 12:00:00	105.90
5|2023-06-23 13:00:00	75.55
5|2023-06-23 14:00:00	104.20
5|2023-06-23 15:00:00	80.75
5|2023-06-23 16:00:00	90.60
5|2023-06-23 17:00:00	77.65
5|2023-06-23 18:00:00	59.35
5|2023-06-24 06:00:00	267.55
5|2023-06-24 07:00:00	220.80
5|2023-06-24 08:00:00	262.00
5|2023-06-24 09:00:00	232.95
5|2023-06-24 10:00:00	326.05
5|2023-06-24 11:00:00	133.40
5|2023-06-24 12:00:00	17.00
5|2023-06-24 13:00:00	97.25
5|2023-06-24 14:00:00	158.05
5|2023-06-24 15:00:00	130.05
5|2023-06-24 16:00:00	110.05
5|2023-06-24 17:00:00	75.70
5|2023-06-24 18:00:00	66.90
5|2023-06-25 06:00:00	247.35
5|2023-06-25 07:00:00	291.30
5|2023-06-25 08:00:00	368.75
5|2023-06-25 09:00:00	283.00
5|2023-06-25 10:00:00	243.30
5|2023-06-25 11:00:00	63.40
5|2023-06-25 12:00:00	71.20
5|2023-06-25 13:00:00	122.25
5|2023-06-25 14:00:00	90.00
5|2023-06-25 15:00:00	144.40
5|2023-06-25 16:00:00	190.95
5|2023-06-25 17:00:00	77.55
5|2023-06-25 18:00:00	51.50
5|2023-06-26 06:00:00	313.30
5|2023-06-26 07:00:00	256.65
5|2023-06-26 08:00:00	262.30
5|2023-06-26 09:00:00	309.85
5|2023-06-26 10:00:00	191.80
5|2023-06-26 11:00:00	110.70
5|2023-06-26 12:00:00	85.60
5|2023-06-26 13:00:00	138.35
5|2023-06-26 14:00:00	118.30
5|2023-06-26 15:00:00	126.95
5|2023-06-26 16:00:00	72.45
5|2023-06-26 17:00:00	126.80
5|2023-06-26 18:00:00	41.65
5|2023-06-27 07:00:00	369.00
5|2023-06-27 08:00:00	327.60
5|2023-06-27 09:00:00	387.05
5|2023-06-27 10:00:00	413.80
5|2023-06-27 11:00:00	112.05
5|2023-06-27 12:00:00	119.20
5|2023-06-27 13:00:00	67.70
5|2023-06-27 14:00:00	72.05
5|2023-06-27 15:00:00	230.50
5|2023-06-27 16:00:00	156.15
5|2023-06-27 17:00:00	154.00
5|2023-06-27 18:00:00	28.30
5|2023-06-28 07:00:00	144.45
5|2023-06-28 08:00:00	131.20
5|2023-06-28 09:00:00	119.00
5|2023-06-28 10:00:00	133.45
5|2023-06-28 11:00:00	146.15
5|2023-06-28 12:00:00	104.60
5|2023-06-28 13:00:00	161.60
5|2023-06-28 14:00:00	139.10
5|2023-06-28 15:00:00	160.30
5|2023-06-28 16:00:00	129.55
5|2023-06-28 17:00:00	110.30
5|2023-06-28 18:00:00	45.25
5|2023-06-29 07:00:00	66.00
5|2023-06-29 08:00:00	115.10
5|2023-06-29 09:00:00	98.25
5|2023-06-29 10:00:00	94.45
5|2023-06-29 11:00:00	88.30
5|2023-06-29 12:00:00	121.15
5|2023-06-29 13:00:00	165.10
5|2023-06-29 14:00:00	112.45
5|2023-06-29 15:00:00	102.65
5|2023-06-29 16:00:00	165.05
5|2023-06-29 17:00:00	132.55
5|2023-06-29 18:00:00	38.40
5|2023-06-30 06:00:00	99.60
5|2023-06-30 07:00:00	257.36
5|2023-06-30 08:00:00	229.30
5|2023-06-30 09:00:00	326.60
5|2023-06-30 10:00:00	310.10
5|2023-06-30 11:00:00	70.65
5|2023-06-30 12:00:00	19.70
5|2023-06-30 13:00:00	115.88
5|2023-06-30 14:00:00	72.55
5|2023-06-30 15:00:00	91.05
5|2023-06-30 16:00:00	62.50
5|2023-06-30 17:00:00	51.20
5|2023-06-30 18:00:00	50.25
5|2023-06-30 19:00:00	7.00
5|2023-06-30 20:00:00	5.00
8|2023-01-01 08:00:00	43.30
8|2023-01-01 09:00:00	83.85
8|2023-01-01 10:00:00	56.60
8|2023-01-01 11:00:00	60.65
8|2023-01-01 12:00:00	80.05
8|2023-01-01 13:00:00	99.85
8|2023-01-01 14:00:00	75.65
8|2023-01-01 15:00:00	36.70
8|2023-01-01 16:00:00	38.00
8|2023-01-01 17:00:00	126.35
8|2023-01-01 18:00:00	72.95
8|2023-01-01 19:00:00	77.50
8|2023-01-02 08:00:00	69.25
8|2023-01-02 09:00:00	98.35
8|2023-01-02 10:00:00	60.10
8|2023-01-02 11:00:00	79.55
8|2023-01-02 12:00:00	51.70
8|2023-01-02 13:00:00	103.30
8|2023-01-02 14:00:00	65.35
8|2023-01-02 15:00:00	66.05
8|2023-01-02 16:00:00	39.20
8|2023-01-02 17:00:00	62.95
8|2023-01-02 18:00:00	52.90
8|2023-01-02 19:00:00	80.10
8|2023-01-03 08:00:00	110.15
8|2023-01-03 09:00:00	56.25
8|2023-01-03 10:00:00	33.00
8|2023-01-03 11:00:00	86.60
8|2023-01-03 12:00:00	68.15
8|2023-01-03 13:00:00	35.35
8|2023-01-03 14:00:00	98.55
8|2023-01-03 15:00:00	106.90
8|2023-01-03 16:00:00	104.40
8|2023-01-03 17:00:00	81.55
8|2023-01-03 18:00:00	46.30
8|2023-01-03 19:00:00	79.05
8|2023-01-04 08:00:00	74.65
8|2023-01-04 09:00:00	44.80
8|2023-01-04 10:00:00	47.00
8|2023-01-04 11:00:00	101.70
8|2023-01-04 12:00:00	60.25
8|2023-01-04 13:00:00	44.40
8|2023-01-04 14:00:00	90.45
8|2023-01-04 15:00:00	85.80
8|2023-01-04 16:00:00	17.50
8|2023-01-04 17:00:00	41.55
8|2023-01-04 18:00:00	118.40
8|2023-01-04 19:00:00	55.15
8|2023-01-05 08:00:00	67.00
8|2023-01-05 09:00:00	47.75
8|2023-01-05 10:00:00	62.80
8|2023-01-05 11:00:00	46.60
8|2023-01-05 12:00:00	67.30
8|2023-01-05 13:00:00	33.25
8|2023-01-05 14:00:00	71.95
8|2023-01-05 15:00:00	59.40
8|2023-01-05 16:00:00	79.50
8|2023-01-05 17:00:00	54.75
8|2023-01-05 18:00:00	56.80
8|2023-01-05 19:00:00	67.80
8|2023-01-06 08:00:00	105.10
8|2023-01-06 09:00:00	55.75
8|2023-01-06 10:00:00	53.70
8|2023-01-06 11:00:00	36.15
8|2023-01-06 12:00:00	65.50
8|2023-01-06 13:00:00	52.15
8|2023-01-06 14:00:00	76.75
8|2023-01-06 15:00:00	89.25
8|2023-01-06 16:00:00	70.15
8|2023-01-06 17:00:00	56.60
8|2023-01-06 18:00:00	52.85
8|2023-01-06 19:00:00	53.25
8|2023-01-07 08:00:00	168.00
8|2023-01-07 09:00:00	167.65
8|2023-01-07 10:00:00	285.85
8|2023-01-07 11:00:00	75.05
8|2023-01-07 12:00:00	23.90
8|2023-01-07 13:00:00	37.30
8|2023-01-07 14:00:00	21.60
8|2023-01-07 15:00:00	23.20
8|2023-01-07 16:00:00	22.75
8|2023-01-07 17:00:00	44.50
8|2023-01-07 18:00:00	51.15
8|2023-01-07 19:00:00	51.50
8|2023-01-07 20:00:00	51.65
8|2023-01-08 06:00:00	21.40
8|2023-01-08 07:00:00	120.75
8|2023-01-08 08:00:00	75.40
8|2023-01-08 09:00:00	116.75
8|2023-01-08 10:00:00	163.20
8|2023-01-08 11:00:00	84.75
8|2023-01-08 12:00:00	30.65
8|2023-01-08 13:00:00	12.00
8|2023-01-08 14:00:00	54.45
8|2023-01-08 15:00:00	9.50
8|2023-01-08 16:00:00	70.98
8|2023-01-08 17:00:00	26.45
8|2023-01-08 18:00:00	67.15
8|2023-01-08 19:00:00	19.40
8|2023-01-09 06:00:00	77.65
8|2023-01-09 07:00:00	73.10
8|2023-01-09 08:00:00	94.30
8|2023-01-09 09:00:00	77.70
8|2023-01-09 10:00:00	190.85
8|2023-01-09 11:00:00	100.80
8|2023-01-09 12:00:00	37.60
8|2023-01-09 13:00:00	45.20
8|2023-01-09 14:00:00	25.00
8|2023-01-09 15:00:00	39.45
8|2023-01-09 16:00:00	22.25
8|2023-01-09 17:00:00	72.95
8|2023-01-09 18:00:00	17.10
8|2023-01-09 19:00:00	20.45
8|2023-01-10 06:00:00	63.20
8|2023-01-10 07:00:00	107.00
8|2023-01-10 08:00:00	101.20
8|2023-01-10 09:00:00	77.05
8|2023-01-10 10:00:00	110.80
8|2023-01-10 11:00:00	69.35
8|2023-01-10 12:00:00	22.95
8|2023-01-10 13:00:00	25.45
8|2023-01-10 14:00:00	48.00
8|2023-01-10 15:00:00	45.45
8|2023-01-10 16:00:00	31.75
8|2023-01-10 17:00:00	48.85
8|2023-01-10 18:00:00	42.05
8|2023-01-10 19:00:00	15.00
8|2023-01-11 06:00:00	86.65
8|2023-01-11 07:00:00	130.00
8|2023-01-11 08:00:00	120.70
8|2023-01-11 09:00:00	94.75
8|2023-01-11 10:00:00	137.70
8|2023-01-11 11:00:00	101.15
8|2023-01-11 12:00:00	8.00
8|2023-01-11 13:00:00	41.65
8|2023-01-11 14:00:00	37.25
8|2023-01-11 15:00:00	61.10
8|2023-01-11 16:00:00	21.00
8|2023-01-11 17:00:00	49.85
8|2023-01-11 18:00:00	40.50
8|2023-01-11 19:00:00	44.25
8|2023-01-12 06:00:00	53.20
8|2023-01-12 07:00:00	71.80
8|2023-01-12 08:00:00	88.15
8|2023-01-12 09:00:00	91.60
8|2023-01-12 10:00:00	61.70
8|2023-01-12 11:00:00	45.40
8|2023-01-12 12:00:00	50.35
8|2023-01-12 13:00:00	43.20
8|2023-01-12 14:00:00	35.25
8|2023-01-12 15:00:00	69.60
8|2023-01-12 16:00:00	14.55
8|2023-01-12 17:00:00	46.15
8|2023-01-12 18:00:00	54.00
8|2023-01-12 19:00:00	26.95
8|2023-01-13 08:00:00	365.35
8|2023-01-13 09:00:00	266.35
8|2023-01-13 10:00:00	215.00
8|2023-01-13 11:00:00	19.50
8|2023-01-13 12:00:00	88.60
8|2023-01-13 13:00:00	38.15
8|2023-01-13 14:00:00	38.40
8|2023-01-13 15:00:00	16.55
8|2023-01-13 16:00:00	110.20
8|2023-01-13 17:00:00	45.75
8|2023-01-13 18:00:00	100.50
8|2023-01-13 19:00:00	25.15
8|2023-01-13 20:00:00	33.10
8|2023-01-14 08:00:00	294.33
8|2023-01-14 09:00:00	257.30
8|2023-01-14 10:00:00	247.05
8|2023-01-14 11:00:00	25.90
8|2023-01-14 12:00:00	8.50
8|2023-01-14 13:00:00	16.00
8|2023-01-14 14:00:00	15.50
8|2023-01-14 15:00:00	30.75
8|2023-01-14 16:00:00	51.95
8|2023-01-14 17:00:00	63.50
8|2023-01-14 18:00:00	45.40
8|2023-01-14 19:00:00	36.10
8|2023-01-14 20:00:00	51.53
8|2023-01-15 06:00:00	15.60
8|2023-01-15 07:00:00	201.50
8|2023-01-15 08:00:00	104.85
8|2023-01-15 09:00:00	154.10
8|2023-01-15 10:00:00	126.35
8|2023-01-15 11:00:00	94.90
8|2023-01-15 12:00:00	30.70
8|2023-01-15 13:00:00	36.60
8|2023-01-15 14:00:00	38.98
8|2023-01-15 15:00:00	25.60
8|2023-01-15 16:00:00	27.90
8|2023-01-15 17:00:00	45.50
8|2023-01-15 18:00:00	28.70
8|2023-01-15 19:00:00	31.15
8|2023-01-16 06:00:00	55.45
8|2023-01-16 07:00:00	149.80
8|2023-01-16 08:00:00	144.40
8|2023-01-16 09:00:00	134.15
8|2023-01-16 10:00:00	169.80
8|2023-01-16 11:00:00	49.85
8|2023-01-16 12:00:00	27.75
8|2023-01-16 13:00:00	35.20
8|2023-01-16 14:00:00	33.70
8|2023-01-16 15:00:00	22.75
8|2023-01-16 16:00:00	22.10
8|2023-01-16 17:00:00	52.70
8|2023-01-16 18:00:00	26.40
8|2023-01-16 19:00:00	27.10
8|2023-01-17 06:00:00	56.25
8|2023-01-17 07:00:00	85.85
8|2023-01-17 08:00:00	83.15
8|2023-01-17 09:00:00	846.00
8|2023-01-17 10:00:00	118.65
8|2023-01-17 11:00:00	45.00
8|2023-01-17 12:00:00	12.55
8|2023-01-17 13:00:00	66.00
8|2023-01-17 14:00:00	53.45
8|2023-01-17 15:00:00	9.00
8|2023-01-17 16:00:00	12.60
8|2023-01-17 17:00:00	5.50
8|2023-01-17 18:00:00	5.00
8|2023-01-17 19:00:00	22.50
8|2023-01-18 06:00:00	41.00
8|2023-01-18 07:00:00	80.80
8|2023-01-18 08:00:00	153.40
8|2023-01-18 09:00:00	135.05
8|2023-01-18 10:00:00	126.20
8|2023-01-18 11:00:00	81.90
8|2023-01-18 12:00:00	8.50
8|2023-01-18 13:00:00	41.55
8|2023-01-18 14:00:00	51.25
8|2023-01-18 15:00:00	16.25
8|2023-01-18 16:00:00	34.20
8|2023-01-18 17:00:00	47.50
8|2023-01-18 18:00:00	6.20
8|2023-01-18 19:00:00	22.30
8|2023-01-19 06:00:00	86.05
8|2023-01-19 07:00:00	204.60
8|2023-01-19 08:00:00	158.45
8|2023-01-19 09:00:00	99.60
8|2023-01-19 10:00:00	160.40
8|2023-01-19 11:00:00	45.90
8|2023-01-19 12:00:00	41.80
8|2023-01-19 13:00:00	5.20
8|2023-01-19 14:00:00	41.60
8|2023-01-19 15:00:00	43.05
8|2023-01-19 16:00:00	60.80
8|2023-01-19 17:00:00	54.00
8|2023-01-19 18:00:00	27.80
8|2023-01-19 19:00:00	17.00
8|2023-01-20 08:00:00	230.70
8|2023-01-20 09:00:00	143.95
8|2023-01-20 10:00:00	163.50
8|2023-01-20 11:00:00	9.70
8|2023-01-20 12:00:00	11.00
8|2023-01-20 13:00:00	10.60
8|2023-01-20 14:00:00	51.25
8|2023-01-20 15:00:00	122.15
8|2023-01-20 16:00:00	45.05
8|2023-01-20 17:00:00	9.50
8|2023-01-20 18:00:00	28.50
8|2023-01-20 19:00:00	53.70
8|2023-01-20 20:00:00	61.15
8|2023-01-21 08:00:00	296.45
8|2023-01-21 09:00:00	204.15
8|2023-01-21 10:00:00	229.05
8|2023-01-21 11:00:00	7.50
8|2023-01-21 12:00:00	78.40
8|2023-01-21 13:00:00	47.55
8|2023-01-21 14:00:00	45.20
8|2023-01-21 15:00:00	20.05
8|2023-01-21 16:00:00	27.50
8|2023-01-21 17:00:00	30.25
8|2023-01-21 18:00:00	33.60
8|2023-01-21 19:00:00	23.10
8|2023-01-21 20:00:00	32.70
8|2023-01-22 06:00:00	28.40
8|2023-01-22 07:00:00	43.25
8|2023-01-22 08:00:00	62.00
8|2023-01-22 09:00:00	86.55
8|2023-01-22 10:00:00	60.50
8|2023-01-22 11:00:00	54.20
8|2023-01-22 12:00:00	34.85
8|2023-01-22 13:00:00	25.20
8|2023-01-22 14:00:00	46.30
8|2023-01-22 15:00:00	34.50
8|2023-01-22 16:00:00	28.15
8|2023-01-22 17:00:00	29.70
8|2023-01-22 18:00:00	35.75
8|2023-01-22 19:00:00	52.10
8|2023-01-23 06:00:00	35.35
8|2023-01-23 07:00:00	110.85
8|2023-01-23 08:00:00	154.65
8|2023-01-23 09:00:00	136.40
8|2023-01-23 10:00:00	72.70
8|2023-01-23 11:00:00	164.85
8|2023-01-23 12:00:00	46.10
8|2023-01-23 13:00:00	34.40
8|2023-01-23 14:00:00	74.55
8|2023-01-23 15:00:00	18.25
8|2023-01-23 16:00:00	32.35
8|2023-01-23 17:00:00	50.75
8|2023-01-23 18:00:00	45.55
8|2023-01-23 19:00:00	49.35
8|2023-01-24 06:00:00	53.25
8|2023-01-24 07:00:00	104.25
8|2023-01-24 08:00:00	129.00
8|2023-01-24 09:00:00	58.80
8|2023-01-24 10:00:00	118.20
8|2023-01-24 11:00:00	25.25
8|2023-01-24 12:00:00	34.90
8|2023-01-24 13:00:00	42.25
8|2023-01-24 14:00:00	32.80
8|2023-01-24 15:00:00	72.40
8|2023-01-24 16:00:00	42.85
8|2023-01-24 17:00:00	24.75
8|2023-01-24 18:00:00	54.45
8|2023-01-24 19:00:00	47.95
8|2023-01-25 06:00:00	37.25
8|2023-01-25 07:00:00	83.10
8|2023-01-25 08:00:00	141.15
8|2023-01-25 09:00:00	113.50
8|2023-01-25 10:00:00	93.15
8|2023-01-25 11:00:00	54.05
8|2023-01-25 12:00:00	55.80
8|2023-01-25 13:00:00	38.60
8|2023-01-25 14:00:00	30.70
8|2023-01-25 15:00:00	25.50
8|2023-01-25 16:00:00	62.15
8|2023-01-25 17:00:00	42.50
8|2023-01-25 18:00:00	23.60
8|2023-01-25 19:00:00	39.65
8|2023-01-26 06:00:00	54.90
8|2023-01-26 07:00:00	125.15
8|2023-01-26 08:00:00	100.85
8|2023-01-26 09:00:00	92.00
8|2023-01-26 10:00:00	50.00
8|2023-01-26 11:00:00	72.25
8|2023-01-26 12:00:00	20.15
8|2023-01-26 13:00:00	51.75
8|2023-01-26 14:00:00	20.75
8|2023-01-26 15:00:00	60.00
8|2023-01-26 16:00:00	26.10
8|2023-01-26 17:00:00	66.55
8|2023-01-26 18:00:00	86.73
8|2023-01-26 19:00:00	29.25
8|2023-01-27 08:00:00	100.40
8|2023-01-27 09:00:00	163.25
8|2023-01-27 10:00:00	248.00
8|2023-01-27 11:00:00	15.85
8|2023-01-27 12:00:00	41.00
8|2023-01-27 13:00:00	14.00
8|2023-01-27 14:00:00	20.80
8|2023-01-27 15:00:00	24.05
8|2023-01-27 16:00:00	26.00
8|2023-01-27 17:00:00	41.10
8|2023-01-27 18:00:00	34.65
8|2023-01-27 19:00:00	22.60
8|2023-01-27 20:00:00	8.35
8|2023-01-28 08:00:00	51.40
8|2023-01-28 09:00:00	48.50
8|2023-01-28 10:00:00	53.90
8|2023-01-28 11:00:00	46.65
8|2023-01-28 12:00:00	36.30
8|2023-01-28 13:00:00	48.15
8|2023-01-28 14:00:00	69.50
8|2023-01-28 15:00:00	60.20
8|2023-01-28 16:00:00	147.90
8|2023-01-28 17:00:00	63.00
8|2023-01-28 18:00:00	49.40
8|2023-01-28 19:00:00	24.75
8|2023-01-29 08:00:00	69.15
8|2023-01-29 09:00:00	45.60
8|2023-01-29 10:00:00	64.65
8|2023-01-29 11:00:00	50.00
8|2023-01-29 12:00:00	52.05
8|2023-01-29 13:00:00	47.00
8|2023-01-29 14:00:00	39.35
8|2023-01-29 15:00:00	70.25
8|2023-01-29 16:00:00	48.90
8|2023-01-29 17:00:00	36.95
8|2023-01-29 18:00:00	30.50
8|2023-01-29 19:00:00	57.75
8|2023-01-30 06:00:00	20.45
8|2023-01-30 07:00:00	82.50
8|2023-01-30 08:00:00	125.10
8|2023-01-30 09:00:00	157.30
8|2023-01-30 10:00:00	89.50
8|2023-01-30 11:00:00	51.00
8|2023-01-30 12:00:00	30.95
8|2023-01-30 13:00:00	36.25
8|2023-01-30 14:00:00	59.20
8|2023-01-30 15:00:00	37.50
8|2023-01-30 16:00:00	58.45
8|2023-01-30 17:00:00	36.55
8|2023-01-30 18:00:00	43.10
8|2023-01-30 19:00:00	28.55
8|2023-01-30 20:00:00	12.00
8|2023-01-31 06:00:00	29.45
8|2023-01-31 07:00:00	54.65
8|2023-01-31 08:00:00	116.15
8|2023-01-31 09:00:00	175.25
8|2023-01-31 10:00:00	101.75
8|2023-01-31 11:00:00	95.40
8|2023-01-31 12:00:00	51.05
8|2023-01-31 13:00:00	22.35
8|2023-01-31 14:00:00	19.85
8|2023-01-31 15:00:00	14.35
8|2023-01-31 16:00:00	9.50
8|2023-01-31 17:00:00	25.75
8|2023-01-31 18:00:00	21.00
8|2023-01-31 19:00:00	20.15
8|2023-01-31 20:00:00	11.75
8|2023-02-01 08:00:00	54.65
8|2023-02-01 09:00:00	39.15
8|2023-02-01 10:00:00	79.35
8|2023-02-01 11:00:00	70.20
8|2023-02-01 12:00:00	60.50
8|2023-02-01 13:00:00	84.95
8|2023-02-01 14:00:00	53.70
8|2023-02-01 15:00:00	73.85
8|2023-02-01 16:00:00	61.00
8|2023-02-01 17:00:00	94.95
8|2023-02-01 18:00:00	106.15
8|2023-02-01 19:00:00	70.95
8|2023-02-02 08:00:00	69.85
8|2023-02-02 09:00:00	83.95
8|2023-02-02 10:00:00	96.30
8|2023-02-02 11:00:00	88.20
8|2023-02-02 12:00:00	47.80
8|2023-02-02 13:00:00	94.45
8|2023-02-02 14:00:00	70.65
8|2023-02-02 15:00:00	77.00
8|2023-02-02 16:00:00	55.55
8|2023-02-02 17:00:00	91.85
8|2023-02-02 18:00:00	61.25
8|2023-02-02 19:00:00	47.10
